sampling_ratio,method,psnr_imag,psnr_real,ssim_imag,ssim_real
0.2,admmnet_softthresh,54.17 +/- 5.58,37.50 +/- 3.53,0.9799 +/- 0.0172,0.9243 +/- 0.0591
0.2,classical_cs,33.57 +/- 4.71,22.92 +/- 3.49,0.4900 +/- 0.2240,0.3846 +/- 0.1338
0.2,zero_filled,33.88 +/- 5.07,22.94 +/- 3.50,0.4973 +/- 0.2325,0.3868 +/- 0.1345
0.3,admmnet_softthresh,55.78 +/- 9.39,40.39 +/- 4.88,0.9751 +/- 0.0237,0.9490 +/- 0.0434
0.3,classical_cs,34.72 +/- 4.80,20.96 +/- 1.99,0.5725 +/- 0.2370,0.2998 +/- 0.0823
0.3,zero_filled,33.62 +/- 4.94,23.31 +/- 3.84,0.5022 +/- 0.2347,0.4029 +/- 0.1612
0.5,admmnet_softthresh,60.68 +/- 10.58,48.14 +/- 2.55,0.9854 +/- 0.0165,0.9918 +/- 0.0053
0.5,classical_cs,38.59 +/- 2.39,26.06 +/- 5.40,0.7219 +/- 0.1280,0.5221 +/- 0.1938
0.5,zero_filled,38.53 +/- 2.64,26.10 +/- 5.50,0.7178 +/- 0.1321,0.5240 +/- 0.1967
